id,title,brand,categories,body
product1,座椅,丰梵,家具,"当您在办公室或家中工作时，舒适的座椅是必不可少的。我们的座椅采用优质材料制成，经久耐用，能够为您提供全天候的支撑和舒适。座椅的人体工学设计能够有效缓解背部和颈部的压力，让您在工作或休息时都能感到舒适。我们提供多种款式和颜色供您选择，无论您喜欢现代简约风格还是传统经典风格，都能找到适合您的座椅。现在就购买我们的座椅，享受舒适的工作和生活体验！"
product2,方块边桌,丰梵,"咖啡和桌子,家具,桌子","方块边桌是一种实用而时尚的家具，它能够为您的生活增添便利和美感。我们的方块边桌采用优质材料制成，结实耐用，能够承受日常使用。它的简洁设计能够与您家中的任何装饰风格相协调。方块边桌不仅可以作为一个实用的储物空间，还可以作为一个展示您喜爱的装饰品或照片的地方。我们提供多种颜色和款式供您选择，总有一款适合您。现在就购买我们的方块边桌，为您的家增添一抹亮色！"
product3,管家凳梯,河岛,"家具","管家凳梯是一种实用而方便的工具，能够帮助您轻松够到高处的物品。我们的管家凳梯采用优质材料制成，结实耐用，能够承受日常使用。它可以折叠起来，方便存放，不占用空间。管家凳梯不仅适用于家庭，也适用于办公室、商店或仓库等场所。我们提供多种颜色和款式供您选择，总有一款适合您。现在就购买我们的管家凳梯，让您的生活更加便利！"
product4,罐头两座沙发,健乐士,"家具","这是一款罐头两座沙发，它采用了优质的材料和精湛的工艺，为您提供舒适的休息体验。它的设计简约时尚，能够与您家中的各种装饰风格相协调。此外，它还具有坚固耐用的特点，能够为您提供长久的使用寿命。不管是在客厅、卧室还是书房，这款罐头两座沙发都能够成为您家中一道亮丽的风景线。现在就购买，给您的家增添一抹温馨与舒适！"
product5,1,Roots Sofa Bed,images/molla/product/5-1.jpg,images/molla/product/5-1.jpg|images/molla/product/5-2.jpg,UGG,"Furniture","Morbi purus libero, faucibus adipiscing, commodo quis, gravida id, est. Sed lectus. Praesent elementum hendrerit tortor. Sed semper lorem at felis. Vestibulum volutpat, lacus a ultrices sagittis, mi neque euismod dui, eu pulvinar nunc sapien ornare nisl. Phasellus pede arcu, dapibus eu, "
product6,1,Carronade Table Lamp,images/molla/product/6-1.jpg,images/molla/product/6-1.jpg|images/molla/product/6-2.jpg,River Island,"Decoration,Electronics,Lighting","Sed egestas, ante et vulputate volutpat, eros pede semper est, vitae luctus metus libero eu augue. Morbi purus libero, faucibus adipiscing. Sed lectus."
product7,1,Cushion Set 3 Pieces,images/molla/product/7-1.jpg,images/molla/product/7-1.jpg|images/molla/product/7-2.jpg,Nike,"Decoration,Beds","Morbi purus libero, faucibus adipiscing, commodo quis, gravida id, est. Sed lectus. Praesent elementum hendrerit tortor. Sed semper lorem at felis. Vestibulum volutpat, lacus a ultrices sagittis, mi neque euismod dui, eu pulvinar nunc sapien ornare nisl. Phasellus pede arcu, dapibus eu, "
product8,1,Flow Slim Armchair,images/molla/product/8-1.jpg,images/molla/product/8-1.jpg|images/molla/product/8-2.jpg|images/molla/product/8-3.jpg,New Balance,"Furniture,Armchairs & Chaises","Morbi purus libero, faucibus adipiscing, commodo quis, gravida id, est. Sed lectus. Praesent elementum hendrerit tortor. Sed semper lorem at felis. Vestibulum volutpat, lacus a ultrices sagittis, mi neque euismod dui, eu pulvinar nunc sapien ornare nisl. Phasellus pede arcu, dapibus eu, "
product9,1,Foldable Tray Table,images/molla/product/9-1.jpg,images/molla/product/9-1.jpg|images/molla/product/9-2.jpg,New Balance,"Decoration,Furniture","Morbi purus libero, faucibus adipiscing, commodo quis, gravida id, est. Sed lectus. Praesent elementum hendrerit tortor. Sed semper lorem at felis. Vestibulum volutpat, lacus a ultrices sagittis, mi neque euismod dui, eu pulvinar nunc sapien ornare nisl. Phasellus pede arcu, dapibus eu, "
product10,1,Garden Armchair,images/molla/product/10-1.jpg,images/molla/product/10-1.jpg|images/molla/product/10-2.jpg,New Balance,"Decoration,Furniture,Armchairs & Chaises","Morbi purus libero, faucibus adipiscing, commodo quis, gravida id, est. Sed lectus. Praesent elementum hendrerit tortor. Sed semper lorem at felis. Vestibulum volutpat, lacus a ultrices sagittis, mi neque euismod dui, eu pulvinar nunc sapien ornare nisl. Phasellus pede arcu, dapibus eu, "
product11,1,Carronade Large Suspension Lamp,images/molla/product/11-1.jpg,images/molla/product/11-1.jpg|images/molla/product/11-2.jpg,New Balance,"Lighting","Morbi purus libero, faucibus adipiscing, commodo quis, gravida id, est. Sed lectus. Praesent elementum hendrerit tortor. Sed semper lorem at felis. Vestibulum volutpat, lacus a ultrices sagittis, mi neque euismod dui, eu pulvinar nunc sapien ornare nisl. Phasellus pede arcu, dapibus eu, "
product12,1,Petite Table Lamp,images/molla/product/12-1.jpg,images/molla/product/12-1.jpg|images/molla/product/12-2.jpg|images/molla/product/12-3.jpg,Geox,"Lighting","Morbi purus libero, faucibus adipiscing, commodo quis, gravida id, est. Sed lectus. Praesent elementum hendrerit tortor. Sed semper lorem at felis. Vestibulum volutpat, lacus a ultrices sagittis, mi neque euismod dui, eu pulvinar nunc sapien ornare nisl. Phasellus pede arcu, dapibus eu, "
product13,1,Madra Log Holder,images/molla/product/13-1.jpg,images/molla/product/13-1.jpg|images/molla/product/13-2.jpg,Geox,"Decor,Storage Boxes & Baskets,Kitchen Cabinets","Morbi purus libero, faucibus adipiscing, commodo quis, gravida id, est. Sed lectus. Praesent elementum hendrerit tortor. Sed semper lorem at felis. Vestibulum volutpat, lacus a ultrices sagittis, mi neque euismod dui, eu pulvinar nunc sapien ornare nisl. Phasellus pede arcu, dapibus eu, "
product14,1,Original Outdoor Beanbag,images/molla/product/14-1.jpg,images/molla/product/14-1.jpg|images/molla/product/14-2.jpg|images/molla/product/14-3.jpg|images/molla/product/14-4.jpg,Geox,"Storage Boxes & Baskets,Decor,Decoration,Beds","Morbi purus libero, faucibus adipiscing, commodo quis, gravida id, est. Sed lectus. Praesent elementum hendrerit tortor. Sed semper lorem at felis. Vestibulum volutpat, lacus a ultrices sagittis, mi neque euismod dui, eu pulvinar nunc sapien ornare nisl. Phasellus pede arcu, dapibus eu, "
