id,stores,title,main_image,detail_images,categories,body
1,1,短款小外套女春秋季2020秋装新款外搭上衣韩版宽松百搭休闲夹克潮,images/1.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"女装,秋装","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
2,1,法式针织毛衣连衣裙中长款秋冬2020新款女装冬裙打底粉色冬装裙子,images/2.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"女装,洗行","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
3,1,纯棉运动套装女长袖长裤洋气休闲两件套2020年秋装新款时尚妈妈装,images/3.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"女装,卫衣","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
4,1,卫衣两件套装洋气2020年秋冬装新款胖mm显瘦大码女装半身连衣裙子,images/4.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"女装,卫衣","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
5,1,早秋季2020新款韩版复古港味宽松衬衣设计感小众长袖衬衫女装上衣,images/5.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"女装,卫衣","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
6,1,高领针织连衣裙2020新款秋冬季女装小个子甜美加厚打底内搭毛衣裙,images/6.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"女装,卫衣","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
7,1,内搭针织连衣裙女装2020年新款法式中长款毛衣冬裙打底裙子女秋冬,images/7.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"男装,职场","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
8,1,大码女装2020新款秋冬季胖mm黑色毛呢外套赫本风大衣洋气显瘦韩版,images/8.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"男装,正装","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
9,1,欧洲站2020秋冬新款女装港味网红慵懒风温柔超仙网纱裙子两件套装,images/9.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"男装,毛衣","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
10,1,高领加厚加绒女士黑毛衣女装打底衫2020年新款爆款秋冬装内搭保暖,images/10.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"男装,毛衣","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
11,1,春秋季针织衫外套女装2020年新款百搭女士毛衣开衫爆款秋冬装外穿,images/11.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"男装,毛衣","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
12,1,针织连衣裙女秋冬打底内搭配大衣裙子2020年新款女装冬装高端冬裙,images/12.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"男装,毛衣","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
