id,stores,title,main_image,detail_images,categories,body
1,1,欧美风格女装,images/1.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"女装,男装","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
2,1,欧美风格女装,images/2.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"女装,男装","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
3,1,欧美风格女装,images/3.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"女装,男装","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
4,1,欧美风格女装,images/4.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"女装,男装","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
5,1,欧美风格女装,images/5.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"女装,男装","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
6,1,欧美风格女装,images/6.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"女装,男装","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
7,1,欧美风格女装,images/7.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"女装,男装","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
8,1,欧美风格女装,images/8.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"女装,男装","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
9,1,欧美风格女装,images/9.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"女装,男装","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
10,1,欧美风格女装,images/10.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"女装,男装","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
11,1,欧美风格女装,images/11.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"女装,男装","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
12,1,欧美风格女装,images/12.jpg,images/product_detail_1.jpg|images/product_detail_2.jpg|images/product_detail_3.jpg|images/product_detail_4.jpg,"女装,男装","<p>正文内容</p><p><img src=""images/product_detail_1.jpg""></p><p><img src=""images/product_detail_2.jpg""></p><p><img src=""images/product_detail_3.jpg""></p><p><img src=""images/product_detail_4.jpg""></p>"
